countyFIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1071,1.012921768340079,1.0333546380809844,1.0618437371223897,1.0986077270100687,1.1435969797638363,1.1967916253291704,1.258201963694391,1.3278273778995782,1.4056671754318701,1.491721510418908,1.5859904235847515,1.6884738920124367,1.7991719166137514,1.9180844991962742,2.0452116393667428,2.180553337029861,2.324109592239637,2.475880404994467,2.6358657752898487,2.8040657031267378,2.9804801885053673,3.1651092314256077,3.357952831887462,3.5590109898909414,3.7682837054360436,3.9857709785227677,4.211472809151115,4.4453891973210835,4.687520143032675,4.937865646285888,5.196425707080724,5.463200325417183,5.738189501295263,6.021393234714967,6.3128115256762936,6.612444374179242,6.920291780223813,7.236353743810007,7.5606302649378225,7.893121343607261,8.233826979818321,8.582747173571004,8.93988192486531,9.305231233701237,9.678795100078787,10.06057352399796,10.450566505458754,10.848774044461171,11.25519614100521,11.669832795090873,12.092684006718157,12.523749775887064,12.963030102597592,13.410524986849744,13.866234428643518,14.330158427978914,14.802296984855932,15.282650099274575,15.77121777123484,16.268000000736727,16.772996787780237,17.286208132365367,17.80763403449212,18.337274494160496,18.875129511370496,19.421199086122115,19.97548321841536,20.537981908250224,21.108695155626712,21.68762296054482,22.274765323004555,22.87012224300591,23.473693720548887,24.085479755633486,24.70548034825971,25.333695498427552,25.97012520613702,26.614769471388108,27.26762829418082,27.928701674515153,28.59798961239111,29.275492107808688,29.96120916076789,30.655140771268712,31.35728693931116,32.067647664895226,32.786222948020914,33.51301278868823,34.248017186897165,34.99123614264772,35.7426696559399,36.502317726773704,37.27018035514913,38.046257541066176,38.83054928452484,39.62305558552514,40.42377644406705,41.23271186015059,42.04986183377574,42.87522636494253
6069,1.012921768340079,1.0333546380809844,1.0618437371223897,1.0986077270100687,1.1435969797638363,1.1967916253291704,1.258201963694391,1.3278273778995782,1.4056671754318701,1.491721510418908,1.5859904235847515,1.6884738920124367,1.7991719166137514,1.9180844991962742,2.0452116393667428,2.180553337029861,2.324109592239637,2.475880404994467,2.6358657752898487,2.8040657031267378,2.9804801885053673,3.1651092314256077,3.357952831887462,3.5590109898909414,3.7682837054360436,3.9857709785227677,4.211472809151115,4.4453891973210835,4.687520143032675,4.937865646285888,5.196425707080724,5.463200325417183,5.738189501295263,6.021393234714967,6.3128115256762936,6.612444374179242,6.920291780223813,7.236353743810007,7.5606302649378225,7.893121343607261,8.233826979818321,8.582747173571004,8.93988192486531,9.305231233701237,9.678795100078787,10.06057352399796,10.450566505458754,10.848774044461171,11.25519614100521,11.669832795090873,12.092684006718157,12.523749775887064,12.963030102597592,13.410524986849744,13.866234428643518,14.330158427978914,14.802296984855932,15.282650099274575,15.77121777123484,16.268000000736727,16.772996787780237,17.286208132365367,17.80763403449212,18.337274494160496,18.875129511370496,19.421199086122115,19.97548321841536,20.537981908250224,21.108695155626712,21.68762296054482,22.274765323004555,22.87012224300591,23.473693720548887,24.085479755633486,24.70548034825971,25.333695498427552,25.97012520613702,26.614769471388108,27.26762829418082,27.928701674515153,28.59798961239111,29.275492107808688,29.96120916076789,30.655140771268712,31.35728693931116,32.067647664895226,32.786222948020914,33.51301278868823,34.248017186897165,34.99123614264772,35.7426696559399,36.502317726773704,37.27018035514913,38.046257541066176,38.83054928452484,39.62305558552514,40.42377644406705,41.23271186015059,42.04986183377574,42.87522636494253
6087,1.2985029241677037,1.5969167751320084,1.8897098977106839,2.191472665241926,2.5031516371938602,2.8225249197383366,3.1500880557818713,3.4859093475339447,3.829941240894577,4.182184066255803,4.542642571258628,4.911315730393585,5.288203333955673,5.673305505814669,6.066622243728031,6.468153536580475,6.8778993867032465,7.295859794647587,7.7220347601075305,8.15642428308846,8.599028363617192,9.049847001688256,9.508880197300261,9.976127950453948,10.451590261149308,10.935267129386276,11.427158555164864,11.927264538485076,12.435585079346911,12.952120177750368,13.476869833695448,14.00983404718215,14.551012818210474,15.10040614678042,15.65801403289199,16.22383647654518,16.797873477739994,17.38012503647643,17.970591152754487,18.569271826574166,19.17616705793547,19.791276846838393,20.41460119328294,21.04614009726911,21.685893558796902,22.333861577866315,22.990044154477353,23.65444128863001,24.327052980324293,25.007879229560196,25.696920036337723,26.39417540065687,27.09964532251764,27.813329801920034,28.53522883886405,29.265342433349687,30.00367058537695,30.75021329494583,31.504970562056336,32.26794238670846,33.03912876890221,33.818529708637584,34.60614520591458,35.401975260733195,36.20601987309343,37.018279042995296,37.83875277043878,38.667441055423886,39.50434389795061,40.349461298018966,41.20279325562894,42.064339770780535,42.93410084347375,43.81207647370859,44.69826666148506,45.59267140680314,46.49529070966285,47.40612457006418,48.32517298800713,49.252435963491706,50.1879134965179,51.13160558708572,52.083512235195165,53.04363344084623,54.01196920403891,54.988519524773224,55.973284403049156,56.96626383886671,57.96745783222589,58.97686638312669,59.99448949156911,61.020327157553155,62.05437938107882,63.09664616214611,64.14712750075502,65.20582339690556,66.27273385059772,67.3478588618315,68.4311984306069,69.52275255692392
8119,1.012921768340079,1.0333546380809844,1.0618437371223897,1.0986077270100687,1.1435969797638363,1.1967916253291704,1.258201963694391,1.3278273778995782,1.4056671754318701,1.491721510418908,1.5859904235847515,1.6884738920124367,1.7991719166137514,1.9180844991962742,2.0452116393667428,2.180553337029861,2.324109592239637,2.475880404994467,2.6358657752898487,2.8040657031267378,2.9804801885053673,3.1651092314256077,3.357952831887462,3.5590109898909414,3.7682837054360436,3.9857709785227677,4.211472809151115,4.4453891973210835,4.687520143032675,4.937865646285888,5.196425707080724,5.463200325417183,5.738189501295263,6.021393234714967,6.3128115256762936,6.612444374179242,6.920291780223813,7.236353743810007,7.5606302649378225,7.893121343607261,8.233826979818321,8.582747173571004,8.93988192486531,9.305231233701237,9.678795100078787,10.06057352399796,10.450566505458754,10.848774044461171,11.25519614100521,11.669832795090873,12.092684006718157,12.523749775887064,12.963030102597592,13.410524986849744,13.866234428643518,14.330158427978914,14.802296984855932,15.282650099274575,15.77121777123484,16.268000000736727,16.772996787780237,17.286208132365367,17.80763403449212,18.337274494160496,18.875129511370496,19.421199086122115,19.97548321841536,20.537981908250224,21.108695155626712,21.68762296054482,22.274765323004555,22.87012224300591,23.473693720548887,24.085479755633486,24.70548034825971,25.333695498427552,25.97012520613702,26.614769471388108,27.26762829418082,27.928701674515153,28.59798961239111,29.275492107808688,29.96120916076789,30.655140771268712,31.35728693931116,32.067647664895226,32.786222948020914,33.51301278868823,34.248017186897165,34.99123614264772,35.7426696559399,36.502317726773704,37.27018035514913,38.046257541066176,38.83054928452484,39.62305558552514,40.42377644406705,41.23271186015059,42.04986183377574,42.87522636494253
18143,1.012921768340079,1.0333546380809844,1.0618437371223897,1.0986077270100687,1.1435969797638363,1.1967916253291704,1.258201963694391,1.3278273778995782,1.4056671754318701,1.491721510418908,1.5859904235847515,1.6884738920124367,1.7991719166137514,1.9180844991962742,2.0452116393667428,2.180553337029861,2.324109592239637,2.475880404994467,2.6358657752898487,2.8040657031267378,2.9804801885053673,3.1651092314256077,3.357952831887462,3.5590109898909414,3.7682837054360436,3.9857709785227677,4.211472809151115,4.4453891973210835,4.687520143032675,4.937865646285888,5.196425707080724,5.463200325417183,5.738189501295263,6.021393234714967,6.3128115256762936,6.612444374179242,6.920291780223813,7.236353743810007,7.5606302649378225,7.893121343607261,8.233826979818321,8.582747173571004,8.93988192486531,9.305231233701237,9.678795100078787,10.06057352399796,10.450566505458754,10.848774044461171,11.25519614100521,11.669832795090873,12.092684006718157,12.523749775887064,12.963030102597592,13.410524986849744,13.866234428643518,14.330158427978914,14.802296984855932,15.282650099274575,15.77121777123484,16.268000000736727,16.772996787780237,17.286208132365367,17.80763403449212,18.337274494160496,18.875129511370496,19.421199086122115,19.97548321841536,20.537981908250224,21.108695155626712,21.68762296054482,22.274765323004555,22.87012224300591,23.473693720548887,24.085479755633486,24.70548034825971,25.333695498427552,25.97012520613702,26.614769471388108,27.26762829418082,27.928701674515153,28.59798961239111,29.275492107808688,29.96120916076789,30.655140771268712,31.35728693931116,32.067647664895226,32.786222948020914,33.51301278868823,34.248017186897165,34.99123614264772,35.7426696559399,36.502317726773704,37.27018035514913,38.046257541066176,38.83054928452484,39.62305558552514,40.42377644406705,41.23271186015059,42.04986183377574,42.87522636494253
18157,1.2985029241677037,1.5969167751320084,1.8897098977106839,2.191472665241926,2.5031516371938602,2.8225249197383366,3.1500880557818713,3.4859093475339447,3.829941240894577,4.182184066255803,4.542642571258628,4.911315730393585,5.288203333955673,5.673305505814669,6.066622243728031,6.468153536580475,6.8778993867032465,7.295859794647587,7.7220347601075305,8.15642428308846,8.599028363617192,9.049847001688256,9.508880197300261,9.976127950453948,10.451590261149308,10.935267129386276,11.427158555164864,11.927264538485076,12.435585079346911,12.952120177750368,13.476869833695448,14.00983404718215,14.551012818210474,15.10040614678042,15.65801403289199,16.22383647654518,16.797873477739994,17.38012503647643,17.970591152754487,18.569271826574166,19.17616705793547,19.791276846838393,20.41460119328294,21.04614009726911,21.685893558796902,22.333861577866315,22.990044154477353,23.65444128863001,24.327052980324293,25.007879229560196,25.696920036337723,26.39417540065687,27.09964532251764,27.813329801920034,28.53522883886405,29.265342433349687,30.00367058537695,30.75021329494583,31.504970562056336,32.26794238670846,33.03912876890221,33.818529708637584,34.60614520591458,35.401975260733195,36.20601987309343,37.018279042995296,37.83875277043878,38.667441055423886,39.50434389795061,40.349461298018966,41.20279325562894,42.064339770780535,42.93410084347375,43.81207647370859,44.69826666148506,45.59267140680314,46.49529070966285,47.40612457006418,48.32517298800713,49.252435963491706,50.1879134965179,51.13160558708572,52.083512235195165,53.04363344084623,54.01196920403891,54.988519524773224,55.973284403049156,56.96626383886671,57.96745783222589,58.97686638312669,59.99448949156911,61.020327157553155,62.05437938107882,63.09664616214611,64.14712750075502,65.20582339690556,66.27273385059772,67.3478588618315,68.4311984306069,69.52275255692392
28133,1.1249015519616536,1.2315894960017342,1.3421958327896788,1.4638648190371017,1.5936871296298363,1.7314613559602035,1.8775079902543335,2.0317812237440953,2.1942618287657645,2.364957172671502,2.5438677001091077,2.7309926509108333,2.9263321282529926,3.1298861807341782,3.3416547903558658,3.561637956000259,3.789835679503258,4.0262479606258745,4.270874799247397,4.523716195411335,4.784772149120601,5.054042660370735,5.331527729162297,5.617227355495585,5.911141539370494,6.213270280787016,6.523613579745163,6.842171436244932,7.168943850286324,7.5039308218693375,7.847132350993974,8.198548437660232,8.558179081868113,8.926024283617616,9.302084042908742,9.68635835974149,10.07884723411586,10.479550666031853,10.888468655489469,11.305601202488706,11.730948307029568,12.164509969112052,12.606286188736158,13.056276965901887,13.514482300609238,13.980902192858212,14.455536642648807,14.938385649981026,15.429449214854866,15.92872733727033,16.436220017227413,16.95192725472612,17.47584904976645,18.0079854023484,18.548336312471974,19.09690178013717,19.65368180534399,20.21867638809243,20.791885528382494,21.37330922621418,21.962947481587488,22.560800294502418,23.16686766495897,23.781149592957146,24.403646078496944,25.034357121578363,25.673282722201407,26.32042288036607,26.97577759607236,27.639346869320267,28.3111307001098,28.991129088440953,29.67934203431373,30.37576953772813,31.08041159868415,31.793268217181794,32.51433939322106,33.243625126801945,33.98112541792445,34.72684026658859,35.480769672794345,36.24291363654172,37.01327215783072,37.791845236661345,38.57863287303359,39.37363506694746,40.176851818402945,40.98828312740006,41.807928993938795,42.63578941801915,43.47186439964113,44.31615393880473,45.16865803550996,46.0293766897568,46.89830990154527,47.77545767087536,48.660819997747076,49.55439688216041,50.45618832411537,51.36619432361195
53039,1.1249015519616536,1.2315894960017342,1.3421958327896788,1.4638648190371017,1.5936871296298363,1.7314613559602035,1.8775079902543335,2.0317812237440953,2.1942618287657645,2.364957172671502,2.5438677001091077,2.7309926509108333,2.9263321282529926,3.1298861807341782,3.3416547903558658,3.561637956000259,3.789835679503258,4.0262479606258745,4.270874799247397,4.523716195411335,4.784772149120601,5.054042660370735,5.331527729162297,5.617227355495585,5.911141539370494,6.213270280787016,6.523613579745163,6.842171436244932,7.168943850286324,7.5039308218693375,7.847132350993974,8.198548437660232,8.558179081868113,8.926024283617616,9.302084042908742,9.68635835974149,10.07884723411586,10.479550666031853,10.888468655489469,11.305601202488706,11.730948307029568,12.164509969112052,12.606286188736158,13.056276965901887,13.514482300609238,13.980902192858212,14.455536642648807,14.938385649981026,15.429449214854866,15.92872733727033,16.436220017227413,16.95192725472612,17.47584904976645,18.0079854023484,18.548336312471974,19.09690178013717,19.65368180534399,20.21867638809243,20.791885528382494,21.37330922621418,21.962947481587488,22.560800294502418,23.16686766495897,23.781149592957146,24.403646078496944,25.034357121578363,25.673282722201407,26.32042288036607,26.97577759607236,27.639346869320267,28.3111307001098,28.991129088440953,29.67934203431373,30.37576953772813,31.08041159868415,31.793268217181794,32.51433939322106,33.243625126801945,33.98112541792445,34.72684026658859,35.480769672794345,36.24291363654172,37.01327215783072,37.791845236661345,38.57863287303359,39.37363506694746,40.176851818402945,40.98828312740006,41.807928993938795,42.63578941801915,43.47186439964113,44.31615393880473,45.16865803550996,46.0293766897568,46.89830990154527,47.77545767087536,48.660819997747076,49.55439688216041,50.45618832411537,51.36619432361195
54049,1.1249015519616536,1.2315894960017342,1.3421958327896788,1.4638648190371017,1.5936871296298363,1.7314613559602035,1.8775079902543335,2.0317812237440953,2.1942618287657645,2.364957172671502,2.5438677001091077,2.7309926509108333,2.9263321282529926,3.1298861807341782,3.3416547903558658,3.561637956000259,3.789835679503258,4.0262479606258745,4.270874799247397,4.523716195411335,4.784772149120601,5.054042660370735,5.331527729162297,5.617227355495585,5.911141539370494,6.213270280787016,6.523613579745163,6.842171436244932,7.168943850286324,7.5039308218693375,7.847132350993974,8.198548437660232,8.558179081868113,8.926024283617616,9.302084042908742,9.68635835974149,10.07884723411586,10.479550666031853,10.888468655489469,11.305601202488706,11.730948307029568,12.164509969112052,12.606286188736158,13.056276965901887,13.514482300609238,13.980902192858212,14.455536642648807,14.938385649981026,15.429449214854866,15.92872733727033,16.436220017227413,16.95192725472612,17.47584904976645,18.0079854023484,18.548336312471974,19.09690178013717,19.65368180534399,20.21867638809243,20.791885528382494,21.37330922621418,21.962947481587488,22.560800294502418,23.16686766495897,23.781149592957146,24.403646078496944,25.034357121578363,25.673282722201407,26.32042288036607,26.97577759607236,27.639346869320267,28.3111307001098,28.991129088440953,29.67934203431373,30.37576953772813,31.08041159868415,31.793268217181794,32.51433939322106,33.243625126801945,33.98112541792445,34.72684026658859,35.480769672794345,36.24291363654172,37.01327215783072,37.791845236661345,38.57863287303359,39.37363506694746,40.176851818402945,40.98828312740006,41.807928993938795,42.63578941801915,43.47186439964113,44.31615393880473,45.16865803550996,46.0293766897568,46.89830990154527,47.77545767087536,48.660819997747076,49.55439688216041,50.45618832411537,51.36619432361195
1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
