countyFIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13
25017,92.0,29.0,59.0,241.0,212.0,46.0,11.0,17.0,7.0,20.0,45.0,50.0,25.0,60.0
25021,63.0,31.0,284.0,62.0,137.0,358.0,93.0,72.0,302.0,107.0,116.0,55.0,69.0,75.0
25025,89.0,5.0,51.0,272.0,223.0,39.0,37.0,14.0,8.0,28.0,61.0,64.0,29.0,44.0
17031,70.0,44.0,285.0,52.0,108.0,367.0,83.0,62.0,310.0,139.0,137.0,70.0,99.0,114.0
9001,92.0,23.0,75.0,308.0,212.0,50.0,41.0,28.0,14.0,15.0,70.0,70.0,35.0,50.0
9003,68.0,33.0,283.0,61.0,127.0,371.0,90.0,70.0,332.0,136.0,133.0,70.0,99.0,104.0
9009,73.0,16.0,56.0,338.0,215.0,49.0,34.0,21.0,25.0,29.0,55.0,70.0,42.0,59.0
42017,62.0,38.0,301.0,54.0,151.0,364.0,97.0,67.0,327.0,138.0,137.0,77.0,101.0,109.0
42091,84.0,6.0,62.0,308.0,206.0,46.0,36.0,30.0,22.0,33.0,58.0,76.0,45.0,59.0
42101,67.0,41.0,270.0,73.0,130.0,347.0,86.0,63.0,316.0,138.0,139.0,80.0,100.0,111.0
34017,59.0,9.0,69.0,360.0,212.0,38.0,59.0,46.0,42.0,46.0,79.0,105.0,65.0,56.0
34023,71.0,56.0,267.0,67.0,116.0,352.0,81.0,74.0,332.0,167.0,169.0,92.0,114.0,123.0
34025,58.0,23.0,75.0,377.0,210.0,48.0,48.0,50.0,50.0,46.0,72.0,78.0,62.0,65.0
34031,69.0,42.0,259.0,65.0,125.0,340.0,100.0,79.0,333.0,156.0,158.0,85.0,101.0,105.0
34039,109.0,23.0,89.0,358.0,236.0,54.0,49.0,33.0,33.0,67.0,84.0,85.0,57.0,80.0
26125,88.0,46.0,240.0,80.0,147.0,334.0,129.0,99.0,319.0,151.0,157.0,94.0,103.0,111.0
26163,91.0,37.0,125.0,420.0,201.0,39.0,49.0,56.0,67.0,64.0,77.0,116.0,68.0,63.0
27053,71.0,63.0,279.0,85.0,170.0,335.0,113.0,107.0,341.0,149.0,168.0,105.0,110.0,116.0
36059,120.0,14.0,101.0,387.0,228.0,75.0,57.0,54.0,57.0,78.0,98.0,86.0,73.0,102.0
36061,115.0,42.0,221.0,94.0,180.0,317.0,134.0,94.0,333.0,157.0,161.0,117.0,123.0,124.0
36103,112.0,15.0,111.0,421.0,176.0,25.0,66.0,29.0,43.0,119.0,96.0,149.0,70.0,66.0
36119,90.0,103.0,234.0,73.0,157.0,296.0,133.0,130.0,316.0,164.0,192.0,117.0,109.0,133.0
6037,114.0,79.0,182.0,467.0,197.0,67.0,65.0,84.0,60.0,58.0,105.0,96.0,90.0,78.0
6065,75.0,55.0,211.0,97.0,135.0,315.0,143.0,108.0,355.0,163.0,181.0,124.0,128.0,119.0
6073,93.0,41.0,113.0,401.0,203.0,53.0,42.0,29.0,57.0,110.0,55.0,89.0,89.0,81.0
24005,63.0,77.0,272.0,80.0,163.0,317.0,159.0,101.0,348.0,173.0,212.0,144.0,132.0,142.0
24031,131.0,62.0,181.0,469.0,164.0,46.0,37.0,70.0,72.0,104.0,69.0,139.0,97.0,75.0
24033,76.0,73.0,206.0,139.0,212.0,295.0,157.0,158.0,337.0,163.0,208.0,147.0,108.0,104.0
